LayingDate,BroodID,SiteNo,SiteName,Season,DaysAfterJan1,VisitDate,Visit,ClutchSize,EggNo,EggRank,EggLength,EggWidth,EggVolume,EggMass,FemaleRing,MaleRing,BellyPointNo,BellyPointAvg,BreastPointNo,BreastPointAvg,TotalPoints,TotalAvgPoints,WingLength,CrossFosteredToday,Crossfostered,YF,YM,YearlingF,YearlingM,Last30Temp,Last30Precip
43219,1926,140,"Chevroux Dessus, Long Vernex",2018,118,25/05/2018,3,6,4,4,43,31.4,22.1986403,22.4,M037936,M031730,29,30.81818182,39,27.81818182,68,29.09759358,299,0,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1926,140,"Chevroux Dessus, Long Vernex",2018,118,25/05/2018,3,6,6,6,42.6,31.2,21.71287886,22.6,M037936,M031730,29,30.81818182,39,27.81818182,68,29.09759358,299,0,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1926,140,"Chevroux Dessus, Long Vernex",2018,118,25/05/2018,3,6,2,2,41.2,31.9,21.95215722,21.1,M037936,M031730,29,30.81818182,39,27.81818182,68,29.09759358,299,0,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1926,140,"Chevroux Dessus, Long Vernex",2018,118,25/05/2018,3,6,1,1,41.2,31.2,20.99931008,20.4,M037936,M031730,29,30.81818182,39,27.81818182,68,29.09759358,299,0,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1926,140,"Chevroux Dessus, Long Vernex",2018,118,25/05/2018,3,6,3,3,41.6,31.8,22.02653547,21.7,M037936,M031730,29,30.81818182,39,27.81818182,68,29.09759358,299,0,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,5,5,41.1,32,22.03638751,19.3,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,3,3,40.3,30.8,20.01728172,18.1,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,2,2,40.6,31.3,20.82635807,17.7,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,5,5,41,31.5,21.30117629,19.5,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,1,1,40.9,31.2,20.84640248,18.7,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,3,3,40.5,31,20.37872615,18,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,2,2,40.7,31.3,20.87765452,17.6,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,1,1,40.9,31.2,20.84640248,18.8,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,4,4,42.3,31.6,22.11633476,20.7,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1927,490,Cheseaux Croix,2018,118,28/05/2018,2,5,4,4,42.2,31.8,22.34422589,20.9,M042178,M037564,28,32.6,32,18.7,60,25.18666667,302,1,0,Older Adult,Older Adult,0,0,11.946,21.5
43219,1915,139,Cheiry 15,2018,118,25/05/2018,2,5,1,1,39.3,31.8,20.80872222,19.5,M040550,M034825,9,21.33333333,52,19.2,61,19.5147541,297,0,0,Pre-Adult,Older Adult,NA,0,11.946,21.5
43219,1915,139,Cheiry 15,2018,118,25/05/2018,2,5,2,2,37.3,32.4,20.50205879,19.6,M040550,M034825,9,21.33333333,52,19.2,61,19.5147541,297,0,0,Pre-Adult,Older Adult,NA,0,11.946,21.5
43219,1915,139,Cheiry 15,2018,118,25/05/2018,2,5,3,3,36.2,31.9,19.28806047,18.6,M040550,M034825,9,21.33333333,52,19.2,61,19.5147541,297,0,0,Pre-Adult,Older Adult,NA,0,11.946,21.5
43219,1915,139,Cheiry 15,2018,118,25/05/2018,2,5,5,5,37.2,32.4,20.44709349,20.1,M040550,M034825,9,21.33333333,52,19.2,61,19.5147541,297,0,0,Pre-Adult,Older Adult,NA,0,11.946,21.5
43219,1915,139,Cheiry 15,2018,118,25/05/2018,2,5,4,4,36.1,31.7,18.99434617,18.6,M040550,M034825,9,21.33333333,52,19.2,61,19.5147541,297,0,0,Pre-Adult,Older Adult,NA,0,11.946,21.5
43219,1952,573,Monnaz Château,2018,118,31/05/2018,2,6,5,5,38.2,30.4,18.4845615,16.6,M037679,M036777,19,15.1,46,18.9,65,17.78923077,300,0,0,First-year Adult,First-year Adult,1,1,11.946,21.5
43219,1952,573,Monnaz Château,2018,118,31/05/2018,2,6,6,6,41,31,20.63031536,14.6,M037679,M036777,19,15.1,46,18.9,65,17.78923077,300,0,0,First-year Adult,First-year Adult,1,1,11.946,21.5
43219,1952,573,Monnaz Château,2018,118,31/05/2018,2,6,1,1,40.4,30.8,20.0669524,17.4,M037679,M036777,19,15.1,46,18.9,65,17.78923077,300,0,0,First-year Adult,First-year Adult,1,1,11.946,21.5
43219,1952,573,Monnaz Château,2018,118,31/05/2018,2,6,2,2,39.5,31,19.87554772,17.6,M037679,M036777,19,15.1,46,18.9,65,17.78923077,300,0,0,First-year Adult,First-year Adult,1,1,11.946,21.5
43219,1952,573,Monnaz Château,2018,118,31/05/2018,2,6,4,4,40.3,30.4,19.50072849,18.1,M037679,M036777,19,15.1,46,18.9,65,17.78923077,300,0,0,First-year Adult,First-year Adult,1,1,11.946,21.5
43219,1952,573,Monnaz Château,2018,118,31/05/2018,2,6,3,3,38.9,29.9,18.20918886,16.7,M037679,M036777,19,15.1,46,18.9,65,17.78923077,300,0,0,First-year Adult,First-year Adult,1,1,11.946,21.5
43220,1913,178,St-Aubin 48,2018,119,24/05/2018,2,6,6,6,38.2,30.3,18.36315256,17.4,M037800,M032449,21,22.7,26,24.9,47,23.91702128,286,0,0,Older Adult,Older Adult,0,0,12.171,16.6
43220,1913,178,St-Aubin 48,2018,119,24/05/2018,2,6,3,3,38.3,30.6,18.77760717,18.1,M037800,M032449,21,22.7,26,24.9,47,23.91702128,286,0,0,Older Adult,Older Adult,0,0,12.171,16.6
43220,1913,178,St-Aubin 48,2018,119,24/05/2018,2,6,4,4,38.5,30.4,18.62972821,18.3,M037800,M032449,21,22.7,26,24.9,47,23.91702128,286,0,0,Older Adult,Older Adult,0,0,12.171,16.6
43220,1913,178,St-Aubin 48,2018,119,24/05/2018,2,6,2,2,37.7,30.4,18.24261698,17,M037800,M032449,21,22.7,26,24.9,47,23.91702128,286,0,0,Older Adult,Older Adult,0,0,12.171,16.6
43220,1913,178,St-Aubin 48,2018,119,24/05/2018,2,6,5,5,37,30.7,18.25900457,18.5,M037800,M032449,21,22.7,26,24.9,47,23.91702128,286,0,0,Older Adult,Older Adult,0,0,12.171,16.6
43220,1913,178,St-Aubin 48,2018,119,24/05/2018,2,6,1,1,37.8,30.7,18.65379386,17.7,M037800,M032449,21,22.7,26,24.9,47,23.91702128,286,0,0,Older Adult,Older Adult,0,0,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,6,6,36.9,29.5,16.81392169,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,7,7,38.2,29.4,17.2884734,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,5,5,38.2,29.2,17.05405613,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,3,3,37.1,29.3,16.67661001,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,2,2,36.9,30.4,17.85550574,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,4,4,37.8,29.4,17.10744226,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1921,2,Autavaux Moillets,2018,119,17/05/2018,1,7,1,1,37.4,30.1,17.74202618,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,12.171,16.6
43220,1918,413,Essertines-sur-Yverdon Les Creuses,2018,119,25/05/2018,2,5,1,1,40.4,30.1,19.16518336,18.4,M038113,M038007,20,15.33333333,34,15.66666667,54,15.54320988,298,0,0,First-year Adult,Older Adult,1,0,12.171,16.6
43220,1918,413,Essertines-sur-Yverdon Les Creuses,2018,119,25/05/2018,2,5,5,5,39.1,30,18.42544091,18.6,M038113,M038007,20,15.33333333,34,15.66666667,54,15.54320988,298,0,0,First-year Adult,Older Adult,1,0,12.171,16.6
43220,1918,413,Essertines-sur-Yverdon Les Creuses,2018,119,25/05/2018,2,5,4,4,39.1,30.8,19.42123363,19.2,M038113,M038007,20,15.33333333,34,15.66666667,54,15.54320988,298,0,0,First-year Adult,Older Adult,1,0,12.171,16.6
43220,1918,413,Essertines-sur-Yverdon Les Creuses,2018,119,25/05/2018,2,5,3,3,40.4,30.8,20.0669524,20.1,M038113,M038007,20,15.33333333,34,15.66666667,54,15.54320988,298,0,0,First-year Adult,Older Adult,1,0,12.171,16.6
43220,1918,413,Essertines-sur-Yverdon Les Creuses,2018,119,25/05/2018,2,5,2,2,40.5,30.3,19.4687874,19.8,M038113,M038007,20,15.33333333,34,15.66666667,54,15.54320988,298,0,0,First-year Adult,Older Adult,1,0,12.171,16.6
43221,1919,67,Léchelles 67,2018,120,25/05/2018,2,6,3,3,40.2,30.9,20.09748135,19.5,M038112,M028912,37,24.4,38,21.25,75,22.804,299,0,0,Pre-Adult,First-year Adult,NA,1,12.332,16
43221,1919,67,Léchelles 67,2018,120,25/05/2018,2,6,5,5,40.1,31,20.17745478,20.1,M038112,M028912,37,24.4,38,21.25,75,22.804,299,0,0,Pre-Adult,First-year Adult,NA,1,12.332,16
43221,1919,67,Léchelles 67,2018,120,25/05/2018,2,6,6,6,41.4,30.8,20.56365914,20.9,M038112,M028912,37,24.4,38,21.25,75,22.804,299,0,0,Pre-Adult,First-year Adult,NA,1,12.332,16
43221,1919,67,Léchelles 67,2018,120,25/05/2018,2,6,2,2,41.2,30.9,20.59741869,19.4,M038112,M028912,37,24.4,38,21.25,75,22.804,299,0,0,Pre-Adult,First-year Adult,NA,1,12.332,16
43221,1919,67,Léchelles 67,2018,120,25/05/2018,2,6,4,4,40.9,30.9,20.44743749,20.3,M038112,M028912,37,24.4,38,21.25,75,22.804,299,0,0,Pre-Adult,First-year Adult,NA,1,12.332,16
43221,1919,67,Léchelles 67,2018,120,25/05/2018,2,6,1,1,40.3,31.4,20.80477219,19.6,M038112,M028912,37,24.4,38,21.25,75,22.804,299,0,0,Pre-Adult,First-year Adult,NA,1,12.332,16
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,4,4,42.7,31.9,22.75138625,21.1,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,5,5,42.5,32.2,23.07274657,21.9,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,4,4,42.7,32,22.89425174,21,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,6,6,41.7,32.7,23.34695158,22,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,2,2,42.2,32.1,22.76780369,20.6,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,5,5,42.5,32.2,23.07274657,21.9,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,6,6,42.5,32.6,23.64954298,22.1,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,1,1,43.5,31,21.88826142,19.1,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,3,3,43,31.9,22.91123205,20.9,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,3,3,43,31.8,22.76781311,21,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,1,1,41.7,31.2,21.25415607,18.9,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43222,1916,410,Chavornay Le Chêne,2018,121,28/05/2018,2,6,2,2,42.2,32.2,22.90988012,20.6,M021116,M038250,31,18.7,34,15,65,16.76461538,285,0,0,Pre-Adult,First-year Adult,NA,1,12.507,16.2
43224,1928,472,Echallens Planche,2018,123,21/05/2018,1,6,4,4,42.6,32.8,23.99694239,24,M031848,M038416,43,27.18181818,46,21,89,23.98672114,301,0,0,Older Adult,Older Adult,0,0,12.792,7
43224,1928,472,Echallens Planche,2018,123,21/05/2018,1,6,3,3,43,32.1,23.19942082,23.7,M031848,M038416,43,27.18181818,46,21,89,23.98672114,301,0,0,Older Adult,Older Adult,0,0,12.792,7
43224,1928,472,Echallens Planche,2018,123,21/05/2018,1,6,2,2,42.7,32.4,23.47018526,24,M031848,M038416,43,27.18181818,46,21,89,23.98672114,301,0,0,Older Adult,Older Adult,0,0,12.792,7
43224,1928,472,Echallens Planche,2018,123,21/05/2018,1,6,1,1,43.7,32.1,23.57708581,23.2,M031848,M038416,43,27.18181818,46,21,89,23.98672114,301,0,0,Older Adult,Older Adult,0,0,12.792,7
43224,1928,472,Echallens Planche,2018,123,21/05/2018,1,6,5,5,44.4,32.9,25.16363565,25.9,M031848,M038416,43,27.18181818,46,21,89,23.98672114,301,0,0,Older Adult,Older Adult,0,0,12.792,7
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,1,1,40.2,30.7,19.83816172,18.9,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,7,7,39.4,30.9,19.69753147,19.6,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,2,2,40,30.4,19.35556178,18.4,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,3,3,39.1,30.8,19.42123363,18.8,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,4,4,38.9,31.7,20.46759185,19.6,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,6,6,39.4,31.8,20.86167062,19.5,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1957,136,Bussy-Sur-Moudon 14,2018,124,28/05/2018,1,7,5,5,39,31.5,20.26209452,20.2,M037627,M034837,41,24.9,40,25.7,81,25.29506173,296,0,0,First-year Adult,Older Adult,1,0,13.083,4.8
43225,1939,406,Pomy En Frêtaz,2018,124,29/05/2018,3,5,5,5,38.8,30.3,18.65157904,17.4,M038114,NA,48,26.7,64,24.16666667,112,25.25238095,307,1,0,Pre-Adult,NA,NA,NA,13.083,4.8
43225,1939,406,Pomy En Frêtaz,2018,124,29/05/2018,3,5,2,2,38.3,30.6,18.77760717,16.9,M038114,NA,48,26.7,64,24.16666667,112,25.25238095,307,1,0,Pre-Adult,NA,NA,NA,13.083,4.8
43225,1939,406,Pomy En Frêtaz,2018,124,29/05/2018,3,5,4,4,38.7,30.3,18.60350796,17.3,M038114,NA,48,26.7,64,24.16666667,112,25.25238095,307,1,0,Pre-Adult,NA,NA,NA,13.083,4.8
43225,1939,406,Pomy En Frêtaz,2018,124,29/05/2018,3,5,3,3,38.5,30.9,19.24758786,17.7,M038114,NA,48,26.7,64,24.16666667,112,25.25238095,307,1,0,Pre-Adult,NA,NA,NA,13.083,4.8
43225,1939,406,Pomy En Frêtaz,2018,124,29/05/2018,3,5,1,1,36.9,30.5,17.97316938,15.9,M038114,NA,48,26.7,64,24.16666667,112,25.25238095,307,1,0,Pre-Adult,NA,NA,NA,13.083,4.8
43225,1925,28,Corcelles GDLV,2018,124,19/05/2018,2,6,3,3,37.5,31.9,19.98072563,21.2,NA,M038418,NA,NA,NA,NA,NA,NA,NA,0,0,NA,First-year Adult,NA,1,13.083,4.8
43225,1925,28,Corcelles GDLV,2018,124,19/05/2018,2,6,2,2,37.8,32.1,20.39390946,21.1,NA,M038418,NA,NA,NA,NA,NA,NA,NA,0,0,NA,First-year Adult,NA,1,13.083,4.8
43225,1925,28,Corcelles GDLV,2018,124,19/05/2018,2,6,5,5,38,32.2,20.62974987,22.1,NA,M038418,NA,NA,NA,NA,NA,NA,NA,0,0,NA,First-year Adult,NA,1,13.083,4.8
43225,1925,28,Corcelles GDLV,2018,124,19/05/2018,2,6,4,4,37.2,31.1,18.83919495,20.3,NA,M038418,NA,NA,NA,NA,NA,NA,NA,0,0,NA,First-year Adult,NA,1,13.083,4.8
43225,1925,28,Corcelles GDLV,2018,124,19/05/2018,2,6,6,6,37.1,32,19.89172692,21.5,NA,M038418,NA,NA,NA,NA,NA,NA,NA,0,0,NA,First-year Adult,NA,1,13.083,4.8
43225,1925,28,Corcelles GDLV,2018,124,19/05/2018,2,6,1,1,37.9,30.7,18.70314252,19.2,NA,M038418,NA,NA,NA,NA,NA,NA,NA,0,0,NA,First-year Adult,NA,1,13.083,4.8
43226,1932,470,Ecublens EPFL,2018,125,23/05/2018,1,5,1,1,40,30.2,19.10172109,17.7,M038116,M038117,19,19.3,31,17.8,50,18.37,295,0,0,Pre-Adult,Pre-Adult,NA,NA,13.41,4.8
43226,1932,470,Ecublens EPFL,2018,125,23/05/2018,1,5,3,3,40.3,30.4,19.50072849,18.5,M038116,M038117,19,19.3,31,17.8,50,18.37,295,0,0,Pre-Adult,Pre-Adult,NA,NA,13.41,4.8
43226,1932,470,Ecublens EPFL,2018,125,23/05/2018,1,5,4,4,39.1,30.3,18.79579228,18.5,M038116,M038117,19,19.3,31,17.8,50,18.37,295,0,0,Pre-Adult,Pre-Adult,NA,NA,13.41,4.8
43226,1932,470,Ecublens EPFL,2018,125,23/05/2018,1,5,5,5,38.9,30.7,19.19662913,19.1,M038116,M038117,19,19.3,31,17.8,50,18.37,295,0,0,Pre-Adult,Pre-Adult,NA,NA,13.41,4.8
43226,1932,470,Ecublens EPFL,2018,125,23/05/2018,1,5,2,2,39.4,30.7,19.44337243,19,M038116,M038117,19,19.3,31,17.8,50,18.37,295,0,0,Pre-Adult,Pre-Adult,NA,NA,13.41,4.8
43226,1908,151,Ecublens-sur-Rue9,2018,125,25/05/2018,3,5,1,1,38.2,30.1,18.12153476,16.5,M031791,M022947,18,18.3,18,13.7,36,16,285,1,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1908,151,Ecublens-sur-Rue9,2018,125,25/05/2018,3,5,4,4,39,30.3,18.7477212,17.4,M031791,M022947,18,18.3,18,13.7,36,16,285,1,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1908,151,Ecublens-sur-Rue9,2018,125,25/05/2018,3,5,2,2,39,30.6,19.12080103,18.3,M031791,M022947,18,18.3,18,13.7,36,16,285,1,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1908,151,Ecublens-sur-Rue9,2018,125,25/05/2018,3,5,3,3,38.9,30.8,19.32189228,18.9,M031791,M022947,18,18.3,18,13.7,36,16,285,1,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1908,151,Ecublens-sur-Rue9,2018,125,25/05/2018,3,5,5,5,38.9,31,19.57364067,18.2,M031791,M022947,18,18.3,18,13.7,36,16,285,1,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1933,205,Orbe Bochuz,2018,125,23/05/2018,1,5,4,4,40.5,31.7,21.30944653,20.9,M001167,M043605,15,17,3,7.666666666,18,15.44444444,310,0,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1933,205,Orbe Bochuz,2018,125,23/05/2018,1,5,5,5,39.9,31.8,21.12641263,21,M001167,M043605,15,17,3,7.666666666,18,15.44444444,310,0,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1933,205,Orbe Bochuz,2018,125,23/05/2018,1,5,2,2,40.3,31.6,21.07064517,20.8,M001167,M043605,15,17,3,7.666666666,18,15.44444444,310,0,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1933,205,Orbe Bochuz,2018,125,23/05/2018,1,5,3,3,40,31.9,21.312774,20.8,M001167,M043605,15,17,3,7.666666666,18,15.44444444,310,0,0,Older Adult,First-year Adult,0,1,13.41,4.8
43226,1933,205,Orbe Bochuz,2018,125,23/05/2018,1,5,1,1,40,30.8,19.8682697,19.1,M001167,M043605,15,17,3,7.666666666,18,15.44444444,310,0,0,Older Adult,First-year Adult,0,1,13.41,4.8
43227,1940,118,Vers-Chez-Perrin,2018,126,29/05/2018,2,6,4,4,39.4,31,19.82522988,19.7,M033836,M040522,34,19.3,29,17.4,63,18.42539683,298,0,0,First-year Adult,Pre-Adult,1,NA,13.584,4.8
43227,1940,118,Vers-Chez-Perrin,2018,126,29/05/2018,2,6,5,5,38.7,31.3,19.85172555,19.2,M033836,M040522,34,19.3,29,17.4,63,18.42539683,298,0,0,First-year Adult,Pre-Adult,1,NA,13.584,4.8
43227,1940,118,Vers-Chez-Perrin,2018,126,29/05/2018,2,6,1,1,38.5,29.9,18.02194784,16,M033836,M040522,34,19.3,29,17.4,63,18.42539683,298,0,0,First-year Adult,Pre-Adult,1,NA,13.584,4.8
43227,1940,118,Vers-Chez-Perrin,2018,126,29/05/2018,2,6,2,2,38.9,30.8,19.32189228,18.3,M033836,M040522,34,19.3,29,17.4,63,18.42539683,298,0,0,First-year Adult,Pre-Adult,1,NA,13.584,4.8
43227,1940,118,Vers-Chez-Perrin,2018,126,29/05/2018,2,6,6,6,39.2,31.1,19.85205489,20,M033836,M040522,34,19.3,29,17.4,63,18.42539683,298,0,0,First-year Adult,Pre-Adult,1,NA,13.584,4.8
43227,1940,118,Vers-Chez-Perrin,2018,126,29/05/2018,2,6,3,3,38.4,30.8,19.07353891,17.4,M033836,M040522,34,19.3,29,17.4,63,18.42539683,298,0,0,First-year Adult,Pre-Adult,1,NA,13.584,4.8
43227,1938,195,Mauguettaz Nveaux,2018,126,30/05/2018,2,5,5,5,39.4,30.1,18.69079763,18.8,M031618,NA,32,24.6,53,18.8,85,20.98352941,285,0,0,Older Adult,NA,0,NA,13.584,4.8
43227,1938,195,Mauguettaz Nveaux,2018,126,30/05/2018,2,5,2,2,38.9,30.4,18.82328383,18.1,M031618,NA,32,24.6,53,18.8,85,20.98352941,285,0,0,Older Adult,NA,0,NA,13.584,4.8
43227,1938,195,Mauguettaz Nveaux,2018,126,30/05/2018,2,5,3,3,40,30.2,19.10172109,18.5,M031618,NA,32,24.6,53,18.8,85,20.98352941,285,0,0,Older Adult,NA,0,NA,13.584,4.8
43227,1938,195,Mauguettaz Nveaux,2018,126,30/05/2018,2,5,4,4,38.2,30.5,18.60637047,18.4,M031618,NA,32,24.6,53,18.8,85,20.98352941,285,0,0,Older Adult,NA,0,NA,13.584,4.8
43227,1938,195,Mauguettaz Nveaux,2018,126,30/05/2018,2,5,1,1,37.6,30.4,18.19422807,17,M031618,NA,32,24.6,53,18.8,85,20.98352941,285,0,0,Older Adult,NA,0,NA,13.584,4.8
43228,1923,100,Rueyres Sansonnens,2018,127,30/05/2018,2,6,5,5,36.7,30.9,18.34770063,17.3,M037643,M032400,40,23.3,26,14.5,66,19.83333333,291,0,0,First-year Adult,Older Adult,1,0,13.679,4.8
43228,1923,100,Rueyres Sansonnens,2018,127,30/05/2018,2,6,2,2,36.9,30.4,17.85550574,16.9,M037643,M032400,40,23.3,26,14.5,66,19.83333333,291,0,0,First-year Adult,Older Adult,1,0,13.679,4.8
43228,1923,100,Rueyres Sansonnens,2018,127,30/05/2018,2,6,6,6,35.1,29.4,15.8854821,11.8,M037643,M032400,40,23.3,26,14.5,66,19.83333333,291,0,0,First-year Adult,Older Adult,1,0,13.679,4.8
43228,1923,100,Rueyres Sansonnens,2018,127,30/05/2018,2,6,4,4,37.6,31.5,19.53473728,18.7,M037643,M032400,40,23.3,26,14.5,66,19.83333333,291,0,0,First-year Adult,Older Adult,1,0,13.679,4.8
43228,1923,100,Rueyres Sansonnens,2018,127,30/05/2018,2,6,3,3,37.4,30.5,18.21670826,17.8,M037643,M032400,40,23.3,26,14.5,66,19.83333333,291,0,0,First-year Adult,Older Adult,1,0,13.679,4.8
43228,1923,100,Rueyres Sansonnens,2018,127,30/05/2018,2,6,1,1,37.6,30.9,18.79764424,17.8,M037643,M032400,40,23.3,26,14.5,66,19.83333333,291,0,0,First-year Adult,Older Adult,1,0,13.679,4.8
43229,1935,202,Bavois Pré Chaillet,2018,128,23/05/2018,1,6,6,6,42.7,31,21.48571868,NA,M032043,NA,19,16.2,30,12.9,49,14.17959184,301,0,0,Older Adult,NA,0,NA,13.741,6.3
43229,1935,202,Bavois Pré Chaillet,2018,128,23/05/2018,1,6,5,5,40.7,32,21.82192145,NA,M032043,NA,19,16.2,30,12.9,49,14.17959184,301,0,0,Older Adult,NA,0,NA,13.741,6.3
